,Noun,Männlich,Year,Artist
2089,Mann,True,1995,Die Fantastischen Vier
2090,Mann,True,1995,Die Fantastischen Vier
2091,Mann,True,1995,Die Fantastischen Vier
2092,Mann,True,1995,Die Fantastischen Vier
2093,Mann,True,1995,Die Fantastischen Vier
2094,Mann,True,1995,Die Fantastischen Vier
2095,Mann,True,1995,Die Fantastischen Vier
2096,Mann,True,1995,Die Fantastischen Vier
2097,Mann,True,1995,Die Fantastischen Vier
2098,Mann,True,1995,Die Fantastischen Vier
2099,Mann,True,1995,Die Fantastischen Vier
2100,Dame,False,1995,Die Fantastischen Vier
2101,Dame,False,1995,Die Fantastischen Vier
2102,Dame,False,1995,Die Fantastischen Vier
2103,Mann,True,1995,Die Fantastischen Vier
2104,Mann,True,1995,Die Fantastischen Vier
2105,Mann,True,1995,Die Fantastischen Vier
2106,Dame,False,1995,Die Fantastischen Vier
2107,Dame,False,1995,Die Fantastischen Vier
2108,Mann,True,1995,Die Fantastischen Vier
2109,Mädchen,False,1995,Die Fantastischen Vier
2110,Fräulein,False,1995,Die Fantastischen Vier
2111,Mann,True,1995,Die Fantastischen Vier
2112,Mann,True,1995,Die Fantastischen Vier
2113,Mann,True,1995,Die Fantastischen Vier
2114,Mann,True,1995,Die Fantastischen Vier
2115,Mann,True,1995,Die Fantastischen Vier
2116,Mann,True,1995,Die Fantastischen Vier
2117,Mann,True,1995,Die Fantastischen Vier
2118,Mann,True,1995,Die Fantastischen Vier
2119,Mann,True,1995,Die Fantastischen Vier
2120,Mädchen,False,1995,Die Fantastischen Vier
2121,Dame,False,1995,Die Fantastischen Vier
2122,Weib,False,1995,Die Fantastischen Vier
2123,Mädchen,False,1995,Die Fantastischen Vier
2124,Dame,False,1995,Die Fantastischen Vier
2125,Herr,True,1995,Die Fantastischen Vier
2126,Dame,False,1995,Die Fantastischen Vier
2127,Mann,True,1995,Die Fantastischen Vier
2128,Herr,True,1995,Die Fantastischen Vier
2129,Herr,True,1995,Die Fantastischen Vier
2130,Junge,True,1995,Die Fantastischen Vier
2131,Dame,False,1995,Die Fantastischen Vier
2132,Mann,True,1995,Die Fantastischen Vier
2133,Dame,False,1995,Die Fantastischen Vier
2134,Herr,True,1995,Die Fantastischen Vier
2135,Dame,False,1995,Die Fantastischen Vier
2136,Mädchen,False,1995,Die Fantastischen Vier
2137,Mädchen,False,1995,Die Fantastischen Vier
2138,Mann,True,1995,Die Fantastischen Vier
2139,Mädchen,False,1995,Die Fantastischen Vier
2140,Dame,False,1995,Die Fantastischen Vier
2141,Mann,True,1995,Die Fantastischen Vier
2142,Weib,False,1995,Die Fantastischen Vier
2143,Mädchen,False,1995,Die Fantastischen Vier
2144,Mädchen,False,1995,Die Fantastischen Vier
2145,Mann,True,1995,Die Fantastischen Vier
2146,Mädchen,False,1995,Die Fantastischen Vier
2147,Mädchen,False,1995,Die Fantastischen Vier
2148,Dame,False,1995,Die Fantastischen Vier
2149,Mädchen,False,1995,Die Fantastischen Vier
2150,Mädchen,False,1995,Die Fantastischen Vier
2151,Mann,True,1995,Die Fantastischen Vier
2152,Mann,True,1995,Die Fantastischen Vier
2153,Herr,True,1995,Die Fantastischen Vier
2154,Dame,False,1995,Die Fantastischen Vier
2155,Mann,True,1999,Die Fantastischen Vier
2156,Mann,True,1999,Die Fantastischen Vier
2157,Mädchen,False,1999,Die Fantastischen Vier
2158,Mister,True,1999,Die Fantastischen Vier
2159,Mann,True,1999,Die Fantastischen Vier
2160,Mann,True,2004,Die Fantastischen Vier
2161,Mann,True,2004,Die Fantastischen Vier
2162,Mann,True,2004,Die Fantastischen Vier
2163,Girl,False,2004,Die Fantastischen Vier
2164,Mann,True,2007,Die Fantastischen Vier
2165,Mann,True,2007,Die Fantastischen Vier
2166,Mann,True,2007,Die Fantastischen Vier
2167,Mann,True,2009,Die Fantastischen Vier
2168,Mann,True,2009,Die Fantastischen Vier
2169,Mann,True,2009,Die Fantastischen Vier
2170,Mann,True,2009,Die Fantastischen Vier
2171,Mann,True,2009,Die Fantastischen Vier
2172,Mann,True,2009,Die Fantastischen Vier
2173,Mann,True,2009,Die Fantastischen Vier
2174,Mann,True,2009,Die Fantastischen Vier
2175,Mann,True,2009,Die Fantastischen Vier
2176,Mann,True,2009,Die Fantastischen Vier
2177,Mann,True,2009,Die Fantastischen Vier
2178,Mann,True,2009,Die Fantastischen Vier
2179,Junge,True,2009,Die Fantastischen Vier
2180,Mann,True,2009,Die Fantastischen Vier
2181,Mann,True,2009,Die Fantastischen Vier
2182,Mädchen,False,2009,Die Fantastischen Vier
2183,Mann,True,2009,Die Fantastischen Vier
2184,Junge,True,2009,Die Fantastischen Vier
2185,Mann,True,2009,Die Fantastischen Vier
2186,Mann,True,2010,Die Fantastischen Vier
2187,Mädchen,False,2010,Die Fantastischen Vier
2188,Junge,True,2010,Die Fantastischen Vier
2189,Mädchen,False,2010,Die Fantastischen Vier
2190,Junge,True,2010,Die Fantastischen Vier
2191,Mann,True,2010,Die Fantastischen Vier
2192,Mann,True,2010,Die Fantastischen Vier
2193,Mann,True,2010,Die Fantastischen Vier
2194,Mann,True,2014,Die Fantastischen Vier
2195,Mann,True,2014,Die Fantastischen Vier
2196,Mann,True,2014,Die Fantastischen Vier
2197,Mann,True,2014,Die Fantastischen Vier
2198,Mann,True,2014,Die Fantastischen Vier
2199,Junge,True,2014,Die Fantastischen Vier
2200,Mann,True,2014,Die Fantastischen Vier
2201,Mann,True,2014,Die Fantastischen Vier
2202,Mann,True,2014,Die Fantastischen Vier
2203,Mann,True,2014,Die Fantastischen Vier
2204,Mann,True,2014,Die Fantastischen Vier
2205,Mann,True,2014,Die Fantastischen Vier
2206,Mann,True,2014,Die Fantastischen Vier
2207,Mann,True,2014,Die Fantastischen Vier
2208,Mann,True,2014,Die Fantastischen Vier
2209,Mann,True,2014,Die Fantastischen Vier
2210,Mann,True,2014,Die Fantastischen Vier
2211,Mann,True,2014,Die Fantastischen Vier
2212,Mann,True,2014,Die Fantastischen Vier
2213,Mann,True,2014,Die Fantastischen Vier
2214,Mann,True,2014,Die Fantastischen Vier
2215,Mann,True,2014,Die Fantastischen Vier
2216,Mann,True,2014,Die Fantastischen Vier
2217,Mann,True,2014,Die Fantastischen Vier
2218,Mann,True,2014,Die Fantastischen Vier
2219,Mann,True,2014,Die Fantastischen Vier
2220,Mann,True,2014,Die Fantastischen Vier
2221,Mann,True,2014,Die Fantastischen Vier
2222,Mann,True,2014,Die Fantastischen Vier
2223,Mann,True,2014,Die Fantastischen Vier
2224,Mann,True,2014,Die Fantastischen Vier
2225,Mann,True,2014,Die Fantastischen Vier
2226,Junge,True,2014,Die Fantastischen Vier
2227,Junge,True,2018,Die Fantastischen Vier
2228,Junge,True,2018,Die Fantastischen Vier
2229,Mann,True,2018,Die Fantastischen Vier
2230,Mann,True,2018,Die Fantastischen Vier
2231,Mann,True,2018,Die Fantastischen Vier
2232,Mann,True,2018,Die Fantastischen Vier
2233,Herr,True,2018,Die Fantastischen Vier
2234,Herr,True,2018,Die Fantastischen Vier
2235,Herr,True,2018,Die Fantastischen Vier
2236,Herr,True,2018,Die Fantastischen Vier
2237,Herr,True,2018,Die Fantastischen Vier
2238,Mann,True,2018,Die Fantastischen Vier
2239,Mann,True,2018,Die Fantastischen Vier
2240,Mann,True,2018,Die Fantastischen Vier
2241,Mann,True,2018,Die Fantastischen Vier
2242,Mann,True,2018,Die Fantastischen Vier
2243,Herr,True,2018,Die Fantastischen Vier
2244,Herr,True,2018,Die Fantastischen Vier
2245,Mister,True,2011,Fatoni
2246,Mann,True,2011,Fatoni
2247,Mann,True,2011,Fatoni
2248,Mann,True,2011,Fatoni
2249,Mann,True,2011,Fatoni
2250,Mann,True,2013,Fatoni
2251,Mann,True,2013,Fatoni
2252,Mädchen,False,2013,Fatoni
2253,Mann,True,2013,Fatoni
2254,Mädchen,False,2013,Fatoni
2255,Mann,True,2013,Fatoni
2256,Mann,True,2013,Fatoni
2257,Mann,True,2013,Fatoni
2258,Mann,True,2013,Fatoni
2259,Junge,True,2013,Fatoni
2260,Junge,True,2013,Fatoni
2261,Junge,True,2013,Fatoni
2262,Mann,True,2013,Fatoni
2263,Mann,True,2013,Fatoni
2264,Mann,True,2013,Fatoni
2265,Mädchen,False,2013,Fatoni
2266,Mann,True,2014,Fatoni
2267,Mann,True,2014,Fatoni
2268,Mann,True,2014,Fatoni
2269,Mann,True,2014,Fatoni
2270,Mann,True,2014,Fatoni
2271,Mann,True,2014,Fatoni
2272,Mädchen,False,2015,Fatoni
2273,Mädchen,False,2015,Fatoni
2274,Mädchen,False,2015,Fatoni
2275,Mann,True,2015,Fatoni
2276,Mann,True,2015,Fatoni
2277,Weib,False,2015,Fatoni
2278,Mann,True,2017,Fatoni
2279,Mann,True,2017,Fatoni
2280,Mann,True,2017,Fatoni
2281,Mann,True,2017,Fatoni
2282,Mann,True,2017,Fatoni
2283,Mädchen,False,2017,Fatoni
2284,Mann,True,2017,Fatoni
2285,Mann,True,2017,Fatoni
2286,Mann,True,2017,Fatoni
2287,Mann,True,2017,Mine
2288,Mann,True,2017,Mine
2289,Mann,True,2017,Mine
2290,Mann,True,2017,Mine
2291,Mann,True,2017,Mine
2292,Mann,True,2017,Mine
2293,Mann,True,2017,Mine
2294,Mann,True,2019,Fatoni
2295,Mann,True,2019,Fatoni
2296,Mann,True,2019,Fatoni
2297,Mann,True,2019,Fatoni
2298,Mann,True,2019,Fatoni
2299,Mann,True,2019,Fatoni
2300,Mann,True,2019,Fatoni
2301,Mann,True,2019,Fatoni
2302,Mann,True,2021,Fatoni
2303,Mann,True,2021,Fatoni
2304,Mann,True,2021,Fatoni
2305,Mädchen,False,2023,Fatoni
2306,Herr,True,2023,Fatoni
2307,Mädchen,False,2023,Fatoni
2308,Mädchen,False,2023,Fatoni
2309,Mann,True,2023,Fatoni
2310,Mann,True,2004,Max Herre
2311,Junge,True,2004,Max Herre
2312,Junge,True,2004,Max Herre
2313,Junge,True,2004,Max Herre
2314,Junge,True,2004,Max Herre
2315,Junge,True,2004,Max Herre
2316,Junge,True,2004,Max Herre
2317,Mädchen,False,2004,Max Herre
2318,Junge,True,2004,Max Herre
2319,Junge,True,2004,Max Herre
2320,Mädchen,False,2004,Max Herre
2321,Mann,True,2004,Max Herre
2322,Mann,True,2004,Max Herre
2323,Mann,True,2004,Max Herre
2324,Mann,True,2004,Max Herre
2325,Mann,True,2004,Max Herre
2326,Lady,False,2004,Max
2327,Mädchen,False,2004,Max
2328,Mädchen,False,2009,Max Herre
2329,Mädchen,False,2009,Max Herre
2330,Mädchen,False,2009,Max Herre
2331,Mann,True,2012,Max Herre
2332,Mann,True,2012,Max Herre
2333,Mädchen,False,2012,Max Herre
2334,Mädchen,False,2012,Max Herre
2335,Mädchen,False,2012,Max Herre
2336,Mädchen,False,2012,Max Herre
2337,Mädchen,False,2012,Max Herre
2338,Junge,True,2012,Max Herre
2339,Mann,True,2012,Max Herre
2340,Gefährte,True,2012,Max Herre
2341,Junge,True,2012,Max Herre
2342,Mann,True,2012,Max Herre
2343,Junge,True,2012,Max Herre
2344,Mann,True,2012,Max Herre
2345,Mann,True,2012,Max Herre
2346,Junge,True,2012,Max Herre
2347,Junge,True,2012,Max Herre
2348,Mann,True,2019,Max Herre
2349,Herr,True,2019,Max Herre
2350,Junge,True,2019,Max Herre
2351,Junge,True,2019,Max Herre
2352,Mann,True,2019,Max Herre
2353,Mann,True,2023,Trettmann
2354,Mann,True,2019,Trettmann
2355,Junge,True,2017,Trettmann
2356,Junge,True,2017,Trettmann
2357,Junge,True,2017,Trettmann
2358,Mann,True,2017,Trettmann
2359,Mister,True,1997,Blumentopf
2360,Mann,True,1997,Blumentopf
2361,Mädchen,False,1997,Blumentopf
2362,Mädchen,False,1997,Blumentopf
2363,Mädchen,False,1997,Blumentopf
2364,Mädchen,False,1997,Blumentopf
2365,Dame,False,1997,Blumentopf
2366,Herr,True,1997,Blumentopf
2367,Mann,True,1997,Blumentopf
2368,Mädchen,False,1997,Blumentopf
2369,Dame,False,1997,Blumentopf
2370,Dame,False,1997,Blumentopf
2371,Mann,True,1997,Blumentopf
2372,Weib,False,1997,Blumentopf
2373,Weib,False,1997,Blumentopf
2374,Mann,True,1997,Blumentopf
2375,Dame,False,1997,Blumentopf
2376,Mann,True,1997,Blumentopf
2377,Mädchen,False,1997,Blumentopf
2378,Mädchen,False,1997,Blumentopf
2379,Mann,True,1997,Blumentopf
2380,Mann,True,1997,Blumentopf
2381,Mann,True,1997,Blumentopf
2382,Dame,False,1997,Blumentopf
2383,Dame,False,1997,Blumentopf
2384,Mann,True,1997,Blumentopf
2385,Mann,True,1997,Blumentopf
2386,Dame,False,1997,Blumentopf
2387,Mann,True,1997,Blumentopf
2388,Weib,False,1997,Blumentopf
2389,Dame,False,1997,Blumentopf
2390,Mädchen,False,1997,Blumentopf
2391,Mädchen,False,1997,Blumentopf
2392,Mädchen,False,1997,Blumentopf
2393,Mann,True,1997,Blumentopf
2394,Mann,True,1997,Blumentopf
2395,Mann,True,1997,Blumentopf
2396,Mann,True,1997,Blumentopf
2397,Mann,True,1997,Blumentopf
2398,Dame,False,1997,Blumentopf
2399,Mann,True,1997,Blumentopf
2400,Mann,True,1997,Blumentopf
2401,Weib,False,1997,Blumentopf
2402,Mann,True,1997,Blumentopf
2403,Dame,False,1997,Blumentopf
2404,Mann,True,1997,Blumentopf
2405,Mädchen,False,1997,Blumentopf
2406,Mädchen,False,1997,Blumentopf
2407,Mann,True,1997,Blumentopf
2408,Mann,True,1997,Blumentopf
2409,Mann,True,1997,Blumentopf
2410,Mann,True,1997,Blumentopf
2411,Mann,True,1997,Blumentopf
2412,Mann,True,1997,Blumentopf
2413,Mädchen,False,1997,Blumentopf
2414,Mann,True,1997,Blumentopf
2415,Mädchen,False,1997,Blumentopf
2416,Mann,True,1997,Blumentopf
2417,Mädchen,False,1997,Blumentopf
2418,Mann,True,1997,Blumentopf
2419,Herr,True,1997,Blumentopf
2420,Dame,False,1997,Blumentopf
2421,Mädchen,False,1997,Blumentopf
2422,Mann,True,1997,Blumentopf
2423,Herr,True,1997,Blumentopf
2424,Dame,False,1997,Blumentopf
2425,Dame,False,1997,Blumentopf
2426,Dame,False,1997,Blumentopf
2427,Weib,False,1997,Blumentopf
2428,Weib,False,1997,Blumentopf
2429,Dame,False,1997,Blumentopf
2430,Weib,False,1997,Blumentopf
2431,Dame,False,1997,Blumentopf
2432,Dame,False,1997,Blumentopf
2433,Dame,False,1997,Blumentopf
2434,Dame,False,1997,Blumentopf
2435,Ehefrau,False,1997,Blumentopf
2436,Mädchen,False,1997,Blumentopf
2437,Mädchen,False,1997,Blumentopf
2438,Mann,True,1997,Blumentopf
2439,Dame,False,1997,Blumentopf
2440,Mann,True,1997,Blumentopf
2441,Mann,True,1997,Blumentopf
2442,Weib,False,1997,Blumentopf
2443,Mann,True,1997,Blumentopf
2444,Gatte,True,1997,Blumentopf
2445,Gatte,True,1997,Blumentopf
2446,Mann,True,1997,Blumentopf
2447,Dame,False,1997,Blumentopf
2448,Mann,True,1997,Blumentopf
2449,Mann,True,1997,Blumentopf
2450,Mädchen,False,1997,Blumentopf
2451,Mädchen,False,1997,Blumentopf
2452,Fräulein,False,1997,Blumentopf
2453,Weib,False,1997,Blumentopf
2454,Dame,False,1997,Blumentopf
2455,Dame,False,1997,Blumentopf
2456,Dame,False,1997,Blumentopf
2457,Dame,False,1997,Blumentopf
2458,Mann,True,1997,Blumentopf
2459,Mann,True,1997,Blumentopf
2460,Mann,True,1997,Blumentopf
2461,Mann,True,1997,Blumentopf
2462,Mädchen,False,1997,Blumentopf
2463,Dame,False,1997,Blumentopf
2464,Mädchen,False,1997,Blumentopf
2465,Mädchen,False,1997,Blumentopf
2466,Dame,False,1997,Blumentopf
2467,Dame,False,1997,Blumentopf
2468,Mann,True,1997,Blumentopf
2469,Mann,True,1997,Blumentopf
2470,Mann,True,1997,Blumentopf
2471,Dame,False,1997,Blumentopf
2472,Herr,True,1997,Blumentopf
2473,Herr,True,1997,Blumentopf
2474,Herr,True,1997,Blumentopf
2475,Herr,True,1997,Blumentopf
2476,Mann,True,1997,Blumentopf
2477,Mann,True,1997,Blumentopf
2478,Herr,True,1997,Blumentopf
2479,Herr,True,1997,Blumentopf
2480,Herr,True,1997,Blumentopf
2481,Mann,True,1997,Blumentopf
2482,Herr,True,1997,Blumentopf
2483,Mann,True,1997,Blumentopf
2484,Mädchen,False,1997,Blumentopf
2485,Mann,True,1997,Blumentopf
2486,Mädchen,False,1997,Blumentopf
2487,Mädchen,False,1997,Blumentopf
2488,Mann,True,1997,Blumentopf
2489,Dame,False,1997,Blumentopf
2490,Mädchen,False,1997,Blumentopf
2491,Dame,False,1997,Blumentopf
2492,Mädchen,False,1997,Blumentopf
2493,Mann,True,1997,Blumentopf
2494,Mann,True,1997,Blumentopf
2495,Dame,False,1997,Blumentopf
2496,Mann,True,1997,Blumentopf
2497,Dame,False,1997,Blumentopf
2498,Mann,True,1997,Blumentopf
2499,Mann,True,1997,Blumentopf
2500,Mann,True,1997,Blumentopf
2501,Dame,False,1997,Blumentopf
2502,Mann,True,1997,Blumentopf
2503,Herr,True,1997,Blumentopf
2504,Herr,True,1997,Blumentopf
2505,Herr,True,1997,Blumentopf
2506,Dame,False,1997,Blumentopf
2507,Mann,True,1997,Blumentopf
2508,Herr,True,1997,Blumentopf
2509,Mann,True,1997,Blumentopf
2510,Herr,True,1997,Blumentopf
2511,Herr,True,1997,Blumentopf
2512,Herr,True,1997,Blumentopf
2513,Mann,True,1997,Blumentopf
2514,Mädchen,False,1997,Blumentopf
2515,Mann,True,1997,Blumentopf
2516,Herr,True,1997,Blumentopf
2517,Dame,False,1997,Blumentopf
2518,Mann,True,1997,Blumentopf
2519,Dame,False,1997,Blumentopf
2520,Herr,True,1997,Blumentopf
2521,Mann,True,1997,Blumentopf
2522,Mädchen,False,1997,Blumentopf
2523,Dame,False,1997,Blumentopf
2524,Dame,False,1997,Blumentopf
2525,Mann,True,1997,Blumentopf
2526,Weib,False,1997,Blumentopf
2527,Weib,False,1997,Blumentopf
2528,Mann,True,1997,Blumentopf
2529,Dame,False,1997,Blumentopf
2530,Mann,True,1997,Blumentopf
2531,Mädchen,False,1997,Blumentopf
2532,Mädchen,False,1997,Blumentopf
2533,Mann,True,1997,Blumentopf
2534,Mann,True,1997,Blumentopf
2535,Mann,True,1997,Blumentopf
2536,Dame,False,1997,Blumentopf
2537,Dame,False,1997,Blumentopf
2538,Mann,True,1997,Blumentopf
2539,Mann,True,1997,Blumentopf
2540,Dame,False,1997,Blumentopf
2541,Mann,True,1997,Blumentopf
2542,Weib,False,1997,Blumentopf
2543,Dame,False,1997,Blumentopf
2544,Mädchen,False,1997,Blumentopf
2545,Mädchen,False,1997,Blumentopf
2546,Mädchen,False,1997,Blumentopf
2547,Mann,True,1997,Blumentopf
2548,Mann,True,1997,Blumentopf
2549,Mann,True,1997,Blumentopf
2550,Mann,True,1997,Blumentopf
2551,Mann,True,1997,Blumentopf
2552,Dame,False,1997,Blumentopf
2553,Mann,True,1997,Blumentopf
2554,Mann,True,1997,Blumentopf
2555,Weib,False,1997,Blumentopf
2556,Mann,True,1997,Blumentopf
2557,Dame,False,1997,Blumentopf
2558,Mann,True,1997,Blumentopf
2559,Mädchen,False,1997,Blumentopf
2560,Mädchen,False,1997,Blumentopf
2561,Mann,True,1997,Blumentopf
2562,Mann,True,1997,Blumentopf
2563,Mann,True,1997,Blumentopf
2564,Mann,True,1997,Blumentopf
2565,Mann,True,1997,Blumentopf
2566,Mann,True,1997,Blumentopf
2567,Mädchen,False,1997,Blumentopf
2568,Mann,True,1997,Blumentopf
2569,Mädchen,False,1997,Blumentopf
2570,Mann,True,1997,Blumentopf
2571,Mädchen,False,1997,Blumentopf
2572,Mann,True,1997,Blumentopf
2573,Herr,True,1997,Blumentopf
2574,Dame,False,1997,Blumentopf
2575,Mädchen,False,1997,Blumentopf
2576,Mann,True,1997,Blumentopf
2577,Herr,True,1997,Blumentopf
2578,Dame,False,1997,Blumentopf
2579,Dame,False,1997,Blumentopf
2580,Dame,False,1997,Blumentopf
2581,Weib,False,1997,Blumentopf
2582,Weib,False,1997,Blumentopf
2583,Dame,False,1997,Blumentopf
2584,Weib,False,1997,Blumentopf
2585,Dame,False,1997,Blumentopf
2586,Dame,False,1997,Blumentopf
2587,Dame,False,1997,Blumentopf
2588,Dame,False,1997,Blumentopf
2589,Ehefrau,False,1997,Blumentopf
2590,Mädchen,False,1997,Blumentopf
2591,Mädchen,False,1997,Blumentopf
2592,Mann,True,1997,Blumentopf
2593,Dame,False,1997,Blumentopf
2594,Mann,True,1997,Blumentopf
2595,Mann,True,1997,Blumentopf
2596,Weib,False,1997,Blumentopf
2597,Mann,True,1997,Blumentopf
2598,Gatte,True,1997,Blumentopf
2599,Gatte,True,1997,Blumentopf
2600,Mann,True,1997,Blumentopf
2601,Dame,False,1997,Blumentopf
2602,Mann,True,1997,Blumentopf
2603,Mann,True,1997,Blumentopf
2604,Mädchen,False,1997,Blumentopf
2605,Mädchen,False,1997,Blumentopf
2606,Fräulein,False,1997,Blumentopf
2607,Weib,False,1997,Blumentopf
2608,Dame,False,1997,Blumentopf
2609,Dame,False,1997,Blumentopf
2610,Dame,False,1997,Blumentopf
2611,Dame,False,1997,Blumentopf
2612,Mann,True,1997,Blumentopf
2613,Mann,True,1997,Blumentopf
2614,Mann,True,1997,Blumentopf
2615,Mann,True,1997,Blumentopf
2616,Mädchen,False,1997,Blumentopf
2617,Dame,False,1997,Blumentopf
2618,Mädchen,False,1997,Blumentopf
2619,Mädchen,False,1997,Blumentopf
2620,Dame,False,1997,Blumentopf
2621,Dame,False,1997,Blumentopf
2622,Mann,True,1997,Blumentopf
2623,Mann,True,1997,Blumentopf
2624,Mann,True,1997,Blumentopf
2625,Dame,False,1997,Blumentopf
2626,Herr,True,1997,Blumentopf
2627,Herr,True,1997,Blumentopf
2628,Herr,True,1997,Blumentopf
2629,Herr,True,1997,Blumentopf
2630,Mann,True,1997,Blumentopf
2631,Mann,True,1997,Blumentopf
2632,Herr,True,1997,Blumentopf
2633,Herr,True,1997,Blumentopf
2634,Herr,True,1997,Blumentopf
2635,Mann,True,1997,Blumentopf
2636,Herr,True,1997,Blumentopf
2637,Mann,True,1997,Blumentopf
2638,Mädchen,False,1997,Blumentopf
2639,Mann,True,1997,Blumentopf
2640,Mädchen,False,1997,Blumentopf
2641,Mädchen,False,1997,Blumentopf
2642,Mann,True,1997,Blumentopf
2643,Dame,False,1997,Blumentopf
2644,Mädchen,False,1997,Blumentopf
2645,Dame,False,1997,Blumentopf
2646,Mädchen,False,1997,Blumentopf
2647,Mann,True,1997,Blumentopf
2648,Mann,True,1997,Blumentopf
2649,Dame,False,1997,Blumentopf
2650,Mann,True,1997,Blumentopf
2651,Dame,False,1997,Blumentopf
2652,Mann,True,1997,Blumentopf
2653,Mann,True,1997,Blumentopf
2654,Mann,True,1997,Blumentopf
2655,Dame,False,1997,Blumentopf
2656,Mann,True,1997,Blumentopf
2657,Herr,True,1997,Blumentopf
2658,Herr,True,1997,Blumentopf
2659,Herr,True,1997,Blumentopf
2660,Dame,False,1997,Blumentopf
2661,Mann,True,1997,Blumentopf
2662,Herr,True,1997,Blumentopf
2663,Mann,True,1997,Blumentopf
2664,Herr,True,1997,Blumentopf
2665,Herr,True,1997,Blumentopf
2666,Herr,True,1997,Blumentopf
2667,Mann,True,1997,Blumentopf
2668,Mädchen,False,1997,Blumentopf
2669,Mann,True,1997,Blumentopf
2670,Herr,True,1997,Blumentopf
2671,Dame,False,1997,Blumentopf
2672,Mann,True,1997,Blumentopf
2673,Mädchen,False,1997,Blumentopf
2674,Mädchen,False,1997,Blumentopf
2675,Mädchen,False,1997,Blumentopf
2676,Dame,False,1997,Blumentopf
2677,Herr,True,1997,Blumentopf
2678,Mann,True,1997,Blumentopf
2679,Mädchen,False,1997,Blumentopf
2680,Dame,False,1997,Blumentopf
2681,Dame,False,1997,Blumentopf
2682,Mann,True,1997,Blumentopf
2683,Weib,False,1997,Blumentopf
2684,Weib,False,1997,Blumentopf
2685,Mann,True,1997,Blumentopf
2686,Dame,False,1997,Blumentopf
2687,Mann,True,1997,Blumentopf
2688,Mädchen,False,1997,Blumentopf
2689,Mädchen,False,1997,Blumentopf
2690,Mann,True,1997,Blumentopf
2691,Mann,True,1997,Blumentopf
2692,Mann,True,1997,Blumentopf
2693,Dame,False,1997,Blumentopf
2694,Dame,False,1997,Blumentopf
2695,Mann,True,1997,Blumentopf
2696,Mann,True,1997,Blumentopf
2697,Dame,False,1997,Blumentopf
2698,Mann,True,1997,Blumentopf
2699,Weib,False,1997,Blumentopf
2700,Dame,False,1997,Blumentopf
2701,Mädchen,False,1997,Blumentopf
2702,Mädchen,False,1997,Blumentopf
2703,Mädchen,False,1997,Blumentopf
2704,Mann,True,1997,Blumentopf
2705,Mann,True,1997,Blumentopf
2706,Mann,True,1997,Blumentopf
2707,Mann,True,1997,Blumentopf
2708,Mann,True,1997,Blumentopf
2709,Dame,False,1997,Blumentopf
2710,Mann,True,1997,Blumentopf
2711,Mann,True,1997,Blumentopf
2712,Weib,False,1997,Blumentopf
2713,Mann,True,1997,Blumentopf
2714,Dame,False,1997,Blumentopf
2715,Mann,True,1997,Blumentopf
2716,Mädchen,False,1997,Blumentopf
2717,Mädchen,False,1997,Blumentopf
2718,Mann,True,1997,Blumentopf
2719,Mann,True,1997,Blumentopf
2720,Mann,True,1997,Blumentopf
2721,Mann,True,1997,Blumentopf
2722,Mann,True,1997,Blumentopf
2723,Mann,True,1997,Blumentopf
2724,Mädchen,False,1997,Blumentopf
2725,Mann,True,1997,Blumentopf
2726,Mädchen,False,1997,Blumentopf
2727,Mann,True,1997,Blumentopf
2728,Mädchen,False,1997,Blumentopf
2729,Mann,True,1997,Blumentopf
2730,Herr,True,1997,Blumentopf
2731,Dame,False,1997,Blumentopf
2732,Mädchen,False,1997,Blumentopf
2733,Mann,True,1997,Blumentopf
2734,Herr,True,1997,Blumentopf
2735,Dame,False,1997,Blumentopf
2736,Dame,False,1997,Blumentopf
2737,Dame,False,1997,Blumentopf
2738,Weib,False,1997,Blumentopf
2739,Weib,False,1997,Blumentopf
2740,Dame,False,1997,Blumentopf
2741,Weib,False,1997,Blumentopf
2742,Dame,False,1997,Blumentopf
2743,Dame,False,1997,Blumentopf
2744,Dame,False,1997,Blumentopf
2745,Dame,False,1997,Blumentopf
2746,Ehefrau,False,1997,Blumentopf
2747,Mädchen,False,1997,Blumentopf
2748,Mädchen,False,1997,Blumentopf
2749,Mann,True,1997,Blumentopf
2750,Dame,False,1997,Blumentopf
2751,Mann,True,1997,Blumentopf
2752,Mann,True,1997,Blumentopf
2753,Weib,False,1997,Blumentopf
2754,Mann,True,1997,Blumentopf
2755,Gatte,True,1997,Blumentopf
2756,Gatte,True,1997,Blumentopf
2757,Mann,True,1997,Blumentopf
2758,Dame,False,1997,Blumentopf
2759,Mann,True,1997,Blumentopf
2760,Mann,True,1997,Blumentopf
2761,Mädchen,False,1997,Blumentopf
2762,Mädchen,False,1997,Blumentopf
2763,Fräulein,False,1997,Blumentopf
2764,Weib,False,1997,Blumentopf
2765,Dame,False,1997,Blumentopf
2766,Dame,False,1997,Blumentopf
2767,Dame,False,1997,Blumentopf
2768,Dame,False,1997,Blumentopf
2769,Mann,True,1997,Blumentopf
2770,Mann,True,1997,Blumentopf
2771,Mann,True,1997,Blumentopf
2772,Mann,True,1997,Blumentopf
2773,Mädchen,False,1997,Blumentopf
2774,Dame,False,1997,Blumentopf
2775,Mädchen,False,1997,Blumentopf
2776,Mädchen,False,1997,Blumentopf
